iter	Passed	Remaining
0	53	5271
1	57	2800
2	60	1956
3	62	1490
4	63	1207
5	65	1022
6	66	877
7	67	774
8	68	693
9	69	628
10	71	574
11	71	527
12	73	489
13	74	457
14	75	429
15	76	404
16	77	380
17	79	360
18	79	340
19	80	322
20	81	308
21	83	297
22	85	285
23	86	273
24	87	262
25	88	252
26	90	243
27	90	233
28	92	225
29	93	218
30	94	211
31	96	204
32	97	197
33	98	190
34	99	184
35	100	178
36	101	173
37	102	167
38	104	164
39	105	158
40	106	153
41	107	148
42	108	144
43	109	139
44	111	135
45	112	132
46	113	128
47	114	124
48	115	120
49	116	116
50	118	113
51	119	110
52	120	106
53	121	103
54	122	100
55	124	97
56	125	94
57	126	91
58	127	88
59	128	85
60	130	83
61	131	80
62	132	77
63	133	75
64	134	72
65	136	70
66	137	67
67	138	65
68	139	62
69	141	60
70	142	58
71	143	55
72	144	53
73	145	51
74	147	49
75	148	46
76	149	44
77	150	42
78	152	40
79	153	38
80	154	36
81	155	34
82	156	32
83	158	30
84	159	28
85	160	26
86	161	24
87	162	22
88	163	20
89	165	18
90	166	16
91	167	14
92	168	12
93	169	10
94	170	8
95	172	7
96	173	5
97	174	3
98	175	1
99	176	0
