iter	Logloss
0	0.6329079117
1	0.586861833
2	0.559289948
3	0.5301527235
4	0.5085109337
5	0.4929701428
6	0.481015686
7	0.4692254791
8	0.462548433
9	0.451712552
10	0.445939371
11	0.4400894363
12	0.4352052504
13	0.4329444233
14	0.4296967344
15	0.428238281
16	0.4263720106
17	0.4243493452
18	0.4227826663
19	0.420933424
20	0.4194972477
21	0.4184083009
22	0.4173933325
23	0.4167162522
24	0.4159490363
25	0.4153609988
26	0.4144217747
27	0.4139702501
28	0.4133516266
29	0.4128614883
30	0.4118037565
31	0.4114711348
32	0.4106845901
33	0.4099423732
34	0.4094389592
35	0.4088561456
36	0.4082859215
37	0.4071747299
38	0.4065841863
39	0.4062516403
40	0.4059492696
41	0.4056651583
42	0.4053123133
43	0.4049654308
44	0.4045495104
45	0.4041376529
46	0.4037062578
47	0.4031707927
48	0.4028289975
49	0.4025295131
50	0.4019390786
51	0.4015871747
52	0.4011538804
53	0.4007316369
54	0.4002786276
55	0.3998941047
56	0.3994681172
57	0.3990801821
58	0.3985493766
59	0.3981618362
60	0.3978191807
61	0.3974955619
62	0.3971899318
63	0.397070962
64	0.3968834443
65	0.3965387342
66	0.3964024369
67	0.3962174424
68	0.3957361322
69	0.3951122229
70	0.3946063998
71	0.3941159184
72	0.3936216095
73	0.3932258081
74	0.3926298483
75	0.3922883339
76	0.3921021466
77	0.391717033
78	0.3912597433
79	0.3909143829
80	0.390471528
81	0.3899226185
82	0.3890828413
83	0.3885250617
84	0.3883536128
85	0.3879720674
86	0.3875703833
87	0.3872036444
88	0.3869283836
89	0.386370268
90	0.3858808688
91	0.3854180539
92	0.3849726794
93	0.3844977171
94	0.3839643075
95	0.3834572319
96	0.3829970338
97	0.382740925
98	0.3821021961
99	0.3816874369
100	0.3813601615
101	0.380778111
102	0.3804730302
103	0.3799081637
104	0.3792431977
105	0.3787722713
106	0.3784669908
107	0.3780028437
108	0.377386713
109	0.3768994799
110	0.3765769481
111	0.3761556484
112	0.3757799615
113	0.3750624208
114	0.374765225
115	0.3744473153
116	0.3738158463
117	0.3732111569
118	0.3726768318
119	0.3721991505
120	0.3719803813
121	0.3715971228
122	0.3710855002
123	0.3706771857
124	0.3702617759
125	0.3697781389
126	0.3691960976
127	0.3686676384
128	0.3679948132
129	0.3676766379
130	0.367168167
131	0.3665851096
132	0.3661630231
133	0.3654059383
134	0.3651724091
135	0.3644051415
136	0.3640833573
137	0.3636456286
138	0.3631066675
139	0.3626100774
140	0.3623254268
141	0.3616165915
142	0.3609721285
143	0.3605859831
144	0.3601706679
145	0.3596759423
146	0.3591483244
147	0.3587961539
148	0.3581230026
149	0.3576071003
150	0.3570799115
151	0.3566361461
152	0.3563254838
153	0.3558274702
154	0.3553177622
155	0.3547264792
156	0.3541302876
157	0.3537106237
158	0.3533605042
159	0.3531717041
160	0.352938169
161	0.3524116388
162	0.3520511995
163	0.3518550116
164	0.3516786838
165	0.3510211817
166	0.3506056212
167	0.3503030274
168	0.3499490798
169	0.3497570482
170	0.3492260568
171	0.3491250451
172	0.348748805
173	0.3480221545
174	0.347723906
175	0.3471631306
176	0.346625513
177	0.3460082625
178	0.3455340876
179	0.3450839617
180	0.3447792812
181	0.3445816554
182	0.3442035322
183	0.3439341191
184	0.3436040859
185	0.3435000838
186	0.3430168254
187	0.3425759412
188	0.3421446306
189	0.3418115793
190	0.3414245961
191	0.3407699853
192	0.3402060042
193	0.339827064
194	0.3395383933
195	0.3390495132
196	0.3387186227
197	0.3384720471
198	0.3381886929
199	0.337935908
200	0.3375049169
201	0.3370103371
202	0.3367255367
203	0.3364355593
204	0.3360328636
205	0.3356783168
206	0.3353537554
207	0.3347108504
208	0.3343818154
209	0.3339411267
210	0.3337345854
211	0.3332045814
212	0.3327095099
213	0.3324658592
214	0.3317367319
215	0.3314534344
216	0.3309812571
217	0.3306570283
218	0.3302085191
219	0.3299654221
220	0.3294486607
221	0.3290748877
222	0.3286067384
223	0.3284210099
224	0.3280505548
225	0.3274464675
226	0.3272480091
227	0.3270031677
228	0.3264958108
229	0.3261006203
230	0.3257967329
231	0.3255632128
232	0.3253076272
233	0.3248118057
234	0.3243241438
235	0.3239137833
236	0.323740855
237	0.3233022254
238	0.3230654479
239	0.3229833806
240	0.3225857018
241	0.3223728493
242	0.3222093473
243	0.3219429876
244	0.3217437735
245	0.32139621
246	0.3211211293
247	0.3208977502
248	0.3205133206
249	0.3203249323
250	0.319814937
251	0.3194410776
252	0.3191097178
253	0.3186171625
254	0.3183997958
255	0.3178280333
256	0.3171799648
257	0.3167989044
258	0.3165661422
259	0.3162756837
260	0.3160807291
261	0.3157516085
262	0.3155118446
263	0.3149950931
264	0.3146961479
265	0.3145731289
266	0.3144669709
267	0.313946624
268	0.3135266022
269	0.3130070237
270	0.3126997083
271	0.3122816763
272	0.3119462589
273	0.311776073
274	0.3116630873
275	0.3115631271
276	0.3114316424
277	0.3108100094
278	0.3104559128
279	0.3102373825
280	0.3100030822
281	0.3097402138
282	0.3093221459
283	0.308961711
284	0.3087340923
285	0.3082528486
286	0.3081646369
287	0.3076487814
288	0.3072773155
289	0.3069160177
290	0.3063311936
291	0.3058387248
292	0.3054492309
293	0.3051609357
294	0.30489898
295	0.304597634
296	0.3043139643
297	0.3039612379
298	0.3037647527
299	0.3033601448
300	0.3030162926
301	0.3027351329
302	0.3022669354
303	0.3019824309
304	0.3018010622
305	0.3015640023
306	0.3012533423
307	0.300982668
308	0.3006691508
309	0.3004814712
310	0.3003532334
311	0.3000547062
312	0.2996998692
313	0.2993756996
314	0.2989751234
315	0.2985815025
316	0.298395897
317	0.2981043076
318	0.2978239033
319	0.297457943
320	0.297214006
321	0.2968122053
322	0.2964306596
323	0.2962625127
324	0.2956615303
